date,SPY,EWU,EWJ,EWG,EWQ,EWC,EWL,EWA,EWN,EWD
2021-12-09,443.4,31.574,66.7874,31.3366,36.8035,37.3129,49.9681,24.224,48.3592,44.8216
2021-12-10,447.561,31.6123,66.8854,31.49,36.9075,37.2742,50.2328,24.2627,48.5162,44.8605
2021-12-13,443.608,31.2489,66.2417,31.355,36.4409,36.6587,49.8798,23.359,47.9237,43.2914
2021-12-14,440.553,31.2194,66.1625,31.0764,36.2854,36.4701,49.4191,23.263,47.3707,42.5744
2021-12-15,447.435,31.3569,67.3014,31.4327,36.8978,36.7977,50.223,23.5219,48.2496,43.4266
2021-12-16,443.492,31.5927,67.3806,31.3841,36.7617,36.9168,50.8504,23.388,47.7854,43.3293
2021-12-17,438.773,31.2882,66.5586,30.9123,36.1007,36.5198,50.2132,23.1185,47.0053,42.622
2021-12-20,434.113,31.2489,65.9941,30.7579,36.3437,36.0036,50.2034,23.1379,47.0349,42.5938
2021-12-21,441.818,31.6713,66.3804,31.1142,36.7811,36.8275,50.5563,23.5316,47.9533,43.1357
2021-12-22,446.24,32.1232,66.4893,31.4424,37.3255,37.3139,50.8994,23.8778,48.5359,43.6883
2021-12-23,449.015,32.3196,66.7468,31.6638,37.4616,37.6712,51.0857,24.032,49.1284,44.3177
2021-12-27,455.37,32.7322,66.6874,31.9434,37.8115,38.0286,51.6347,24.1949,49.5432,44.8985
2021-12-28,454.998,32.6733,66.7666,31.9531,37.7532,37.9591,51.9484,24.128,49.4839,45.2672
2021-12-29,455.58,32.7028,66.4497,31.9143,37.8601,37.8499,51.9778,24.2337,49.4938,45.4511
2021-12-30,454.318,32.5554,66.2615,31.8269,37.724,37.969,51.7523,24.2434,49.5432,45.1592
2021-12-31,453.169,32.5554,66.311,31.8269,37.792,38.1477,51.6935,24.0785,49.5926,45.0717
2022-01-03,455.803,32.9385,66.3804,32.1958,38.1225,38.2867,51.8601,24.1173,49.8987,45.49
2022-01-04,455.647,33.1547,67.2518,32.2929,38.385,37.9095,51.7425,24.4858,49.5926,45.7137
2022-01-05,446.9,33.0171,66.9448,32.1861,38.3169,37.4429,51.1543,24.1852,48.5656,44.8771
2022-01-06,446.478,32.9877,66.4497,32.0696,37.9962,37.7308,50.772,23.7585,48.4076,44.6533
2022-01-07,444.71,33.3806,66.0239,32.1473,38.2683,38.0286,50.9974,23.8749,48.8026,44.6728
2022-01-10,444.154,33.2824,65.8654,31.856,37.8698,37.8896,49.7818,23.6906,47.7262,43.5151
2022-01-11,448.201,33.6065,66.3804,32.2929,38.2975,38.5746,50.3994,23.9912,48.4964,44.3907
2022-01-12,449.417,33.9209,67.3311,32.5357,38.6474,39.0709,50.6543,24.2143,48.9704,45.0717
2022-01-13,443.224,33.8816,66.6577,32.3706,38.1809,38.7433,50.321,24.127,48.6643,44.6436
2022-01-14,443.409,33.97,66.5784,32.3706,38.142,38.8426,50.0759,23.8555,48.7334,43.7389
2022-01-18,435.551,33.7932,65.5287,31.7589,37.6462,38.7632,49.7426,23.4579,47.5583,42.2115
2022-01-19,431.032,33.97,64.7167,31.8657,37.8212,38.6639,49.7328,23.5645,47.1238,42.5423
2022-01-20,426.255,33.6164,64.4295,31.691,37.5004,38.3264,49.3701,23.39,47.1337,42.0072
2022-01-21,417.89,33.1055,64.1819,31.1764,36.9756,37.3238,48.8603,22.7306,46.3338,41.2289
2022-01-24,419.661,32.8207,63.9046,30.7492,36.509,37.0955,47.929,22.5463,45.5734,40.4215
2022-01-25,414.54,32.9975,63.6768,30.4967,36.1688,37.294,47.4878,22.4881,44.5859,40.1588
2022-01-26,413.495,32.8894,62.7955,30.7103,36.2951,37.0558,47.38,22.2845,44.7044,40.3728
2022-01-27,411.456,33.1939,61.9042,30.5064,36.3049,36.7679,47.3408,21.7899,44.1119,39.7697
2022-01-28,421.681,33.1448,62.1419,30.5647,36.4021,37.0459,47.7231,21.8869,44.5168,40.1102
2022-01-31,429.269,33.2922,63.459,31.0793,36.8297,37.9095,48.3603,22.1487,45.8203,41.0636
2022-02-01,432.169,33.6753,63.4788,31.3414,37.3449,38.3959,49.0367,22.4396,46.235,41.657
2022-02-02,436.372,33.9798,64.4493,31.4191,37.5004,38.5547,49.0466,22.5754,46.5214,42.1045
2022-02-03,426.112,33.636,63.1024,31.1375,37.0533,37.8996,48.0172,22.3233,45.2574,41.2679
2022-02-04,428.122,33.5476,63.5976,31.0501,37.1505,38.108,47.9094,22.4106,45.5833,41.1511
2022-02-07,426.744,33.7342,63.6372,31.0501,37.1991,38.2768,47.9094,22.5948,45.5537,41.19
2022-02-08,430.257,33.8816,64.0036,31.1667,37.3741,38.4753,47.8897,23.0215,45.8213,41.3262
2022-02-09,436.553,34.1468,64.885,31.6715,38.0253,38.9915,48.7426,23.39,46.8276,42.3866
2022-02-10,428.706,34.0093,63.8551,31.3123,37.4518,38.6341,48.027,23.1766,45.8894,40.8106
2022-02-11,420.255,33.8521,63.3401,30.6521,36.3146,38.5547,47.6937,22.9439,44.4477,39.7891
2022-02-14,418.886,33.4985,63.3401,30.322,35.9355,38.2271,47.2623,22.9924,44.2107,39.3514
2022-02-15,425.633,33.8718,64.0432,31.2346,36.927,38.5646,47.9682,23.3706,45.4648,40.6841
2022-02-16,426.112,34.0486,64.0531,31.2832,37.0339,38.4356,48.2035,23.6227,45.761,40.6452
2022-02-17,417.01,33.695,63.1124,30.6909,36.5187,37.9293,47.3996,23.4385,44.7242,39.079
2022-02-18,414.309,33.6655,63.0133,30.2928,36.4604,37.4727,47.3506,23.2542,44.4279,38.505
2022-02-22,409.87,33.4887,62.5083,29.5355,35.6342,37.2643,46.9486,23.39,43.1935,37.9407
2022-02-23,402.595,33.4985,61.8646,29.118,35.3523,37.0062,46.88,23.2445,42.6702,37.2792
2022-02-24,408.654,32.3589,61.5081,28.4578,34.5552,36.8275,46.3212,23.07,42.3344,36.8706
2022-02-25,417.671,33.6164,62.9341,29.2054,35.6342,37.8698,47.3408,23.487,43.1639,37.824
2022-02-28,416.598,32.8992,62.33,28.2345,34.3414,37.9393,46.9976,23.3221,42.2949,36.7928
2022-03-01,410.253,32.4277,61.4783,27.215,33.0778,37.4231,46.4879,23.1185,40.7544,35.3724
2022-03-02,417.805,33.135,61.6863,27.4189,33.6707,38.2966,46.7918,23.8652,41.416,35.8783
2022-03-03,415.728,32.2116,61.3793,26.5645,32.757,38.1576,46.1349,23.6421,40.31,34.6428
2022-03-04,412.349,30.8559,60.5871,25.1372,31.0365,38.2569,45.0271,24.0203,38.1671,33.4462
2022-03-07,400.194,30.237,58.4579,24.1275,29.9479,37.7804,43.3508,23.5548,36.7056,32.2107
2022-03-08,397.161,30.6202,57.6161,24.9236,30.7449,37.4132,43.5566,23.1863,37.0414,33.2711
2022-03-09,407.804,31.5731,59.1709,26.8849,32.8348,38.1676,45.5075,23.6809,39.8261,35.1292
2022-03-10,405.965,31.1506,58.9233,26.0305,31.9308,38.4356,44.8409,23.8942,38.6905,35.1292
2022-03-11,400.806,30.9443,57.9727,25.9334,31.6003,38.2371,44.2723,23.6421,38.0387,35.0125
2022-03-14,397.866,31.131,58.0519,26.6519,32.3779,37.6415,44.9389,23.3512,38.4337,36.2188
2022-03-15,406.626,31.3668,59.0026,26.9237,32.6209,37.8201,45.4389,23.5742,38.9571,36.4426
2022-03-16,415.64,32.2116,60.3197,28.0888,34.0595,38.5646,46.38,24.3597,41.6629,38.8552
2022-03-17,420.839,32.4965,60.8842,28.0888,34.2442,39.3389,47.2525,24.6022,41.6036,38.5731
2022-03-18,425.452,32.7519,61.6665,28.0694,34.215,39.4878,48.0074,24.9125,42.4331,38.9622
2022-03-21,425.327,32.7617,61.6467,27.6131,33.729,39.9146,47.6251,24.9125,41.816,38.398
2022-03-22,430.307,33.1743,61.8349,28.0209,34.3317,40.0834,48.0172,25.1937,42.6109,38.8163
2022-03-23,424.764,32.8698,61.4684,27.3315,33.6318,39.7658,47.429,25.2131,41.495,38.0672
2022-03-24,431.165,33.0957,62.1419,27.4869,33.8943,39.8948,47.8113,25.5622,42.0678,38.0575
2022-03-25,433.271,33.2627,62.1319,27.4869,33.9137,40.2919,47.8505,25.698,42.0579,37.7948
2022-03-28,436.353,32.9484,61.2011,27.7975,34.1567,40.0735,47.8407,25.5719,42.1369,37.8532
2022-03-29,441.75,33.2136,62.4092,28.7005,35.3912,40.2919,48.7819,25.8725,43.628,39.2638
2022-03-30,439.022,33.3511,61.7556,28.3316,35.1968,40.3613,48.6838,25.8919,42.9072,38.9817
2022-03-31,432.267,33.0466,61.0129,27.5645,34.3414,39.9146,48.1348,25.6301,41.8011,37.7948
2022-04-01,433.489,33.3315,61.3298,27.7781,34.6427,39.9246,48.5368,25.8822,42.206,38.6606
2022-04-04,437.204,33.302,61.825,27.7684,34.6719,40.3216,48.8113,26.0665,42.6109,38.8066
2022-04-05,431.682,33.3511,60.2107,27.2538,33.8068,40.0338,48.7328,25.9307,41.7024,38.5439
2022-04-06,427.367,33.3904,59.3096,26.7878,33.1361,39.6069,48.2035,25.7561,40.7248,37.7267
2022-04-07,429.518,33.5378,59.1016,26.7975,33.2722,39.4977,48.6936,25.727,40.8531,38.2034
2022-04-08,428.371,33.5967,58.854,26.8849,33.2041,39.597,48.8603,25.7367,40.468,38.184
2022-04-11,421.051,33.2431,57.933,26.5451,33.2333,39.2793,48.9387,25.4652,39.8953,37.1527
2022-04-12,419.488,33.0761,57.1705,26.2732,33.0194,39.1106,48.3407,25.5622,39.5595,37.2306
2022-04-13,424.293,33.4788,57.9925,26.5353,33.4374,39.5176,48.5172,25.698,40.3199,37.6489
2022-04-14,419.009,33.4985,57.834,26.38,33.3305,39.3885,48.2819,25.5913,39.7471,37.1722
2022-04-18,419.181,33.3413,57.1408,26.3217,33.3499,39.4183,48.125,25.5137,39.8558,36.8706
2022-04-19,425.95,33.4199,57.1507,26.5936,33.4277,39.726,47.6447,25.8337,40.1125,37.5613
2022-04-20,425.633,33.5672,57.6855,26.9043,33.8068,40.0437,47.6643,25.9889,40.7445,38.0283
2022-04-21,419.268,33.135,57.2101,26.8363,33.6804,39.1602,47.027,25.4846,40.3791,37.4251
2022-04-22,407.764,32.3982,56.3584,26.3023,33.2138,37.8996,46.7427,24.5246,39.7669,36.929
2022-04-25,410.128,32.0053,56.7051,26.1276,33.0097,37.5621,46.7624,24.1076,39.3423,36.0729
2022-04-26,398.251,31.1899,55.5068,25.0887,32.0377,36.7382,45.2722,23.6615,37.7622,34.3704
2022-04-27,399.37,31.4552,55.7247,25.0693,32.0669,36.8176,45.7036,23.8749,37.7227,35.0611
2022-04-28,409.458,31.8874,56.7447,25.5547,32.514,37.6018,46.0761,24.224,38.5127,35.2557
2022-04-29,394.327,31.7302,56.0713,25.2537,32.028,36.7779,45.4879,23.8361,37.9499,34.9347
2022-05-02,396.7,31.5632,56.0515,25.2052,31.9113,36.6885,45.2036,23.7682,37.8511,34.4969
2022-05-03,398.519,32.0151,56.4971,25.3411,32.1932,37.1848,45.086,24.0397,38.2165,34.7401
2022-05-04,410.656,32.4572,57.4973,25.9431,32.8445,38.0088,45.6055,24.6022,39.0065,35.4697
2022-05-05,396.06,31.4748,55.9227,25.0498,31.8336,36.7977,44.3801,23.71,37.3574,33.7283
2022-05-06,393.693,31.0328,56.1406,24.6809,31.3865,36.5495,43.7037,23.3609,36.6661,33.0376
2022-05-09,381.091,30.1683,54.5561,24.1857,30.5894,35.1301,42.2724,22.5851,35.3034,31.88
2022-05-10,381.97,30.404,54.6353,24.5255,30.8713,34.9017,42.7626,22.6045,35.6885,32.4053
2022-05-11,375.902,30.1683,54.0411,24.5061,30.7935,34.9315,42.3116,22.5366,35.3034,32.522
2022-05-12,375.509,30.0209,54.6452,24.3702,30.57,34.6238,42.1449,22.1099,35.407,32.5512
2022-05-13,384.488,30.9738,55.7742,25.0304,31.5225,35.6363,42.9586,22.9148,36.7155,33.6992
2022-05-16,382.927,31.3373,55.4771,25.0207,31.6586,35.9738,43.0567,23.0021,36.6167,33.777
2022-05-17,390.804,31.966,55.8831,25.6906,32.4848,36.5694,43.5762,23.39,37.8906,34.5066
2022-05-18,375.05,31.0819,55.3483,24.8168,31.4739,35.6462,42.8312,22.8081,36.3205,33.3684
2022-05-19,372.754,31.1998,55.8237,25.1955,31.7753,36.0532,42.9488,23.1088,36.518,34.0883
2022-05-20,372.918,31.5141,56.5367,25.3314,31.7655,35.944,42.8116,23.3124,36.6661,33.9326
2022-05-23,379.894,32.133,57.0814,25.914,32.4946,36.5694,43.6449,23.613,37.6832,34.7887
2022-05-24,376.993,32.1919,56.8635,25.7392,32.3876,36.2021,44.0762,23.5839,37.2784,34.9833
2022-05-25,380.322,32.3589,56.9823,25.7198,32.3682,36.3808,43.7331,23.6615,37.2981,34.3607
2022-05-26,387.923,32.467,57.428,26.1858,33.0,36.758,44.2723,23.6906,37.9992,34.8471
2022-05-27,397.446,32.6242,57.7746,26.5645,33.5832,37.3437,44.8703,24.1949,38.7794,35.5573
2022-05-31,395.216,32.5849,57.0418,26.5353,33.3402,37.5521,44.6546,23.933,38.9966,35.5086
2022-06-01,392.019,32.133,57.0715,26.2247,32.8153,37.4727,43.7233,24.0106,38.2165,35.032
2022-06-02,399.487,32.7421,57.6558,26.8849,33.7971,38.2966,44.7036,24.5731,39.1744,36.5593
2022-06-03,392.93,32.3,56.4575,26.5742,33.3888,37.7407,44.0664,24.224,38.4634,35.8686
2022-06-06,394.125,32.4866,56.7645,26.7295,33.5443,37.8797,43.8801,24.1852,38.9275,35.9561
2022-06-07,397.905,32.7617,56.9427,26.7295,33.5346,38.1974,43.6841,24.127,38.9769,36.0242
2022-06-08,393.581,32.3,56.2,26.38,33.0,37.84,42.89,23.71,38.73,35.46
2022-06-09,384.219,31.61,55.8,25.61,32.15,37.02,42.02,23.01,37.58,34.29
2022-06-10,373.079,30.88,54.79,24.83,31.3,36.23,41.13,22.38,36.52,33.35
2022-06-13,358.916,29.95,53.26,23.97,30.15,35.0,39.95,21.41,34.79,32.19
2022-06-14,357.832,29.49,52.9,23.76,29.79,34.58,39.3,21.24,34.39,31.74
2022-06-15,362.934,30.27,53.49,24.31,30.42,34.89,39.86,21.67,35.39,32.17
2022-06-16,350.923,29.63,52.64,23.51,29.75,33.69,39.56,21.18,33.74,31.01
2022-06-17,351.681,29.18,52.06,23.67,29.7,33.31,39.5,20.81,34.15,31.01
2022-06-21,360.535,29.95,52.6,23.91,30.14,34.23,39.82,21.31,34.81,31.45
2022-06-22,359.881,29.62,52.34,23.76,29.97,33.71,40.17,21.07,34.61,31.22
2022-06-23,363.408,29.44,52.66,23.37,29.96,33.06,40.21,21.04,34.25,30.62
2022-06-24,374.963,30.38,53.7,23.93,31.12,33.93,41.84,21.61,35.76,31.74
2022-06-27,373.53,30.34,53.23,23.9,30.71,34.34,41.81,21.56,36.15,31.59
2022-06-28,365.898,30.26,53.15,23.65,30.5,34.29,41.1,21.52,35.45,30.95
2022-06-29,365.6,30.19,52.91,23.25,30.22,33.99,41.46,21.46,35.16,30.87
2022-06-30,362.629,29.96,52.83,23.01,30.01,33.68,41.53,21.22,35.06,30.45
2022-07-01,366.465,29.89,53.05,23.03,30.11,34.04,41.58,21.09,34.74,30.54
2022-07-05,367.158,29.01,52.71,22.1,29.15,33.2,41.07,20.82,33.85,29.94
2022-07-06,368.397,29.14,52.7,22.02,29.24,33.02,41.22,20.97,33.83,30.33
2022-07-07,373.916,29.6,53.45,22.43,29.56,33.76,41.42,21.41,34.54,30.95
2022-07-08,373.606,29.49,53.72,22.65,29.54,33.75,41.4,21.32,34.63,31.09
2022-07-11,369.338,29.15,52.99,22.01,29.05,33.27,41.2,20.75,33.87,30.23
2022-07-12,366.071,29.17,53.01,21.91,29.14,33.0,41.21,20.84,33.79,30.76
2022-07-13,364.148,29.11,52.73,21.88,29.25,33.01,41.04,20.87,33.86,30.55
2022-07-14,363.264,28.51,52.21,21.46,28.83,32.05,40.57,20.66,33.64,30.08
2022-07-15,370.204,29.04,52.76,22.03,29.41,32.39,41.27,21.07,34.3,30.32
2022-07-18,367.149,29.25,52.86,22.2,29.58,32.89,41.1,21.06,34.7,30.76
2022-07-19,377.067,29.89,53.62,23.23,30.68,33.76,42.24,21.56,36.02,32.07
2022-07-20,379.472,29.59,53.85,22.92,30.23,33.89,41.78,21.55,36.03,31.9
2022-07-21,383.335,29.71,54.53,23.03,30.6,33.96,42.42,21.75,37.13,32.6
2022-07-22,379.779,29.64,54.7,22.92,30.48,33.73,42.3,21.75,36.73,32.38
2022-07-25,380.242,30.06,54.69,23.01,30.81,34.19,42.5,22.02,36.93,32.61
2022-07-26,375.741,29.88,54.09,22.41,30.14,33.77,42.27,21.74,36.02,31.63
2022-07-27,385.498,30.6,55.18,23.01,31.04,34.55,42.75,22.35,37.27,32.48
2022-07-28,390.333,30.5,55.63,23.09,31.34,34.86,43.09,22.45,37.59,33.03
2022-07-29,396.023,30.91,56.15,23.58,31.97,35.31,43.49,22.74,38.05,34.01
2022-08-01,394.851,30.9,56.87,23.57,31.85,34.96,43.47,22.73,37.89,33.49
2022-08-02,392.246,30.63,55.79,23.24,31.28,34.76,42.78,22.44,37.25,32.68
2022-08-03,398.389,30.81,55.67,23.62,31.73,34.97,43.03,22.55,38.01,33.27
2022-08-04,398.117,30.81,55.65,23.89,32.08,34.94,43.38,22.54,38.25,33.72
2022-08-05,397.445,30.64,55.31,23.61,31.82,34.76,42.87,22.38,37.65,33.15
2022-08-08,396.985,30.73,55.29,23.65,31.92,35.06,43.08,22.59,37.68,33.34
2022-08-09,395.407,30.77,54.74,23.44,31.86,34.82,42.92,22.41,37.02,32.74
2022-08-10,403.713,31.27,56.31,24.03,32.41,35.69,43.73,23.02,38.08,34.03
2022-08-11,403.713,31.1,56.29,23.99,32.42,35.89,43.79,23.04,38.1,33.91
2022-08-12,410.547,31.27,57.03,24.2,32.61,36.24,44.0,23.25,38.46,33.83
2022-08-15,412.239,31.01,57.26,23.87,32.27,35.85,43.89,22.98,38.18,33.3
2022-08-16,413.047,31.19,56.99,24.03,32.47,36.26,43.36,23.1,38.08,33.55
2022-08-17,410.115,30.99,56.81,23.55,32.15,35.88,43.1,22.81,37.75,32.95
2022-08-18,411.309,30.92,56.61,23.39,31.94,35.98,43.05,22.91,37.42,32.96
2022-08-19,405.782,30.55,55.63,22.99,31.49,35.53,42.83,22.6,36.69,32.25
2022-08-22,397.331,30.3,55.06,22.15,30.55,35.16,42.11,22.37,35.39,31.09
2022-08-23,396.37,30.34,55.19,22.14,30.56,35.44,41.72,22.42,35.56,31.13
2022-08-24,397.638,30.18,55.17,22.23,30.68,35.41,41.83,22.48,35.76,31.19
2022-08-25,403.252,30.44,55.8,22.5,30.92,35.82,42.4,22.87,36.25,31.64
2022-08-26,389.602,29.76,54.44,21.63,29.97,34.96,41.28,22.44,35.03,30.39
2022-08-29,387.027,29.73,53.89,21.8,30.06,34.98,41.32,22.36,34.92,30.36
2022-08-30,382.778,29.29,53.83,21.93,29.92,34.13,40.87,22.05,34.48,30.33
2022-08-31,379.865,28.91,53.59,21.84,29.64,33.69,40.61,21.91,34.26,30.08
2022-09-01,381.057,28.42,52.95,21.54,29.23,33.36,40.11,21.73,33.43,29.34
2022-09-02,377.037,28.41,52.37,21.35,28.95,33.66,40.01,21.77,33.12,29.18
2022-09-06,375.615,28.66,51.55,21.49,29.04,33.28,40.02,21.47,33.21,29.39
2022-09-07,382.366,28.63,51.47,22.04,29.65,33.67,40.53,21.46,33.79,29.95
2022-09-08,384.864,28.61,52.09,21.78,29.46,34.04,40.58,21.66,33.85,29.82
2022-09-09,390.843,29.32,53.07,22.42,30.24,34.89,41.67,22.35,34.94,30.8
2022-09-12,395.044,29.8,53.09,23.05,30.87,35.38,42.1,22.59,35.56,31.75
2022-09-13,377.866,28.87,51.34,22.09,29.76,34.26,41.01,21.62,34.02,30.3
2022-09-14,379.308,28.88,52.08,22.06,29.96,34.44,40.78,21.58,34.17,30.12
2022-09-15,375.001,28.57,51.67,21.86,29.56,33.98,40.55,21.41,33.76,29.85
2022-09-16,372.145,28.37,51.63,21.61,29.37,33.56,40.1,21.24,33.49,29.53
2022-09-19,375.031,28.49,51.8,21.79,29.41,33.97,40.06,21.44,33.62,29.28
2022-09-20,370.726,28.09,51.26,21.29,28.66,33.33,39.44,21.2,32.87,28.51
2022-09-21,364.261,27.81,50.67,20.94,28.26,32.76,38.89,20.77,32.42,28.07
2022-09-22,361.199,27.74,51.07,20.9,28.12,32.38,38.42,20.73,32.02,27.77
2022-09-23,355.146,26.25,50.04,20.06,27.0,31.3,37.66,19.95,30.94,26.93
2022-09-26,351.635,25.78,49.23,19.77,26.62,30.73,36.97,19.79,30.61,26.64
2022-09-27,350.736,25.64,48.82,19.53,26.49,30.72,36.93,19.62,30.55,26.64
2022-09-28,357.637,26.25,49.74,20.16,27.18,31.54,38.12,20.19,31.21,27.57
2022-09-29,350.166,26.18,49.26,19.76,26.79,31.08,37.61,20.0,30.58,26.92
2022-09-30,344.75,26.21,48.85,19.74,26.8,30.76,37.45,19.62,30.57,27.25
2022-10-03,353.855,26.87,49.73,20.22,27.4,31.92,37.58,20.18,31.37,27.91
2022-10-04,364.818,27.89,51.32,21.28,28.91,33.04,39.26,20.84,33.16,29.37
2022-10-05,363.97,27.47,50.78,20.92,28.54,32.54,38.79,20.78,32.81,28.73
2022-10-06,360.214,26.79,50.32,20.46,27.88,31.78,37.99,20.46,32.22,28.04
2022-10-07,350.166,26.64,49.81,19.99,27.36,31.17,37.54,20.14,31.02,27.1
2022-10-10,347.493,26.46,49.61,20.03,27.25,30.86,37.2,19.9,30.73,27.01
2022-10-11,345.293,25.95,49.1,19.76,27.06,30.44,36.99,19.62,30.02,26.78
2022-10-12,344.152,26.0,48.74,19.73,27.04,30.35,36.91,19.62,29.92,26.68
2022-10-13,353.238,26.86,49.17,20.35,27.82,31.21,37.32,20.09,30.6,27.63
2022-10-14,345.186,26.27,48.46,20.1,27.52,30.47,37.05,19.58,29.86,27.21
2022-10-17,354.056,26.99,48.95,20.83,28.45,31.29,38.13,19.97,30.86,28.35
2022-10-18,358.217,27.07,48.78,21.17,28.79,31.57,38.62,20.07,31.36,29.08
2022-10-19,355.677,26.78,48.48,20.82,28.3,31.33,37.83,19.94,31.14,28.35
2022-10-20,352.695,26.78,48.44,20.73,28.38,31.17,37.68,19.92,31.3,27.75
2022-10-21,361.266,27.19,49.29,21.19,28.82,31.96,38.18,20.4,32.16,28.32
2022-10-24,365.686,27.26,48.97,21.43,29.11,31.89,38.45,20.24,32.19,28.66
2022-10-25,371.526,27.66,50.09,21.89,29.89,32.43,39.37,20.64,33.15,29.72
2022-10-26,368.727,28.08,50.38,22.18,30.18,32.85,39.66,20.87,33.18,29.89
2022-10-27,366.758,28.04,49.75,21.96,29.74,32.99,38.99,20.76,32.85,29.67
2022-10-28,375.484,28.33,50.28,22.16,30.19,33.12,39.35,20.79,33.18,30.18
2022-10-31,372.772,28.04,49.99,21.82,29.69,33.03,39.11,20.72,32.75,29.46
2022-11-01,371.141,28.36,50.37,21.98,30.01,33.16,39.04,21.01,32.97,29.71
2022-11-02,361.827,27.86,50.04,21.49,29.32,32.55,38.68,20.63,31.89,29.14
2022-11-03,358.1,27.64,49.9,21.15,29.1,32.34,38.03,20.32,31.6,28.79
2022-11-04,363.255,28.81,50.87,22.31,30.72,33.35,39.38,21.33,33.315,30.46
2022-11-07,366.728,28.75,51.16,22.52,30.8,33.47,39.35,21.28,33.76,30.62
2022-11-08,368.707,28.96,51.9,22.85,31.01,33.81,39.77,21.49,34.39,31.31
2022-11-09,361.113,28.37,51.02,22.57,30.68,33.02,39.89,21.05,33.83,30.64
2022-11-10,380.954,29.79,53.87,24.12,32.22,34.69,42.03,22.33,36.61,33.04
2022-11-11,384.644,29.87,54.94,24.83,32.91,35.04,43.31,22.8,37.75,34.12
2022-11-14,381.371,29.71,54.19,24.65,32.52,34.57,42.48,22.52,37.51,33.31
2022-11-15,384.624,29.92,54.55,24.75,32.67,34.81,42.35,22.88,37.96,33.2
2022-11-16,381.69,30.07,54.36,24.76,32.84,34.66,42.08,22.72,37.63,32.9
2022-11-17,380.525,30.12,54.26,24.85,32.79,34.55,41.9,22.68,37.83,32.49
2022-11-18,382.249,30.27,54.24,24.93,32.85,34.54,42.1,22.76,37.86,32.64
2022-11-21,380.862,30.13,53.8,24.67,32.61,34.36,42.06,22.51,37.47,32.34
2022-11-22,385.985,30.59,54.95,24.89,32.94,35.05,42.38,22.86,37.97,32.82
2022-11-23,388.417,31.03,55.58,25.07,33.24,35.17,42.84,23.17,38.43,33.55
2022-11-25,388.33,31.14,55.96,25.26,33.43,35.33,43.01,23.27,38.56,33.86
2022-11-28,382.135,30.75,55.53,24.82,32.89,34.69,42.59,22.85,37.98,32.93
2022-11-29,381.479,30.98,55.19,24.91,33.07,34.58,42.27,23.07,37.93,32.87
2022-11-30,393.496,31.53,55.8,25.39,33.78,35.19,42.89,23.69,38.98,33.49
2022-12-01,393.204,31.82,56.18,25.58,33.98,35.41,43.5,23.73,39.43,34.32
2022-12-02,392.751,31.9,55.93,25.74,34.08,35.2,43.4,23.64,39.4007,34.29
2022-12-05,385.685,31.65,54.76,25.39,33.65,34.43,42.86,23.18,38.96,34.0
2022-12-06,380.125,31.59,54.59,25.08,33.64,33.89,42.57,23.06,38.5,33.62
2022-12-07,379.48,31.51,54.75,25.17,33.64,33.86,42.42,23.1,38.63,33.47
2022-12-08,382.453,31.55,55.09,25.25,33.72,34.09,42.63,23.2,38.96,33.69
2022-12-09,379.595,31.51,55.26,25.26,33.64,33.85,42.78,23.17,38.9,33.91
2022-12-12,385.068,31.52,55.25,25.29,33.82,34.01,42.82,23.22,39.19,34.0
2022-12-13,387.983,31.44,55.92,25.7,34.12,33.73,43.41,23.1,39.7,34.62
2022-12-14,385.503,31.48,55.87,25.68,34.14,33.56,43.48,23.04,39.455,34.67
2022-12-15,376.073,30.91,54.51,24.86,33.2,32.78,42.29,22.3,38.19,33.29
2022-12-16,371.634,30.41,54.55,24.6,32.82,32.42,41.8,22.21,37.72,32.54
2022-12-19,368.482,30.39,54.2,24.6,32.79,32.15,41.75,22.19,37.45,32.34
2022-12-20,368.985,30.53,54.97,24.65,32.81,32.44,41.63,22.05,37.48,32.24
2022-12-21,374.502,30.9,54.89,24.92,33.31,32.89,42.31,22.4,38.09,32.73
2022-12-22,369.16,30.62,54.73,24.66,33.14,32.44,41.88,22.03,37.55,32.3
2022-12-23,371.284,30.81,54.77,24.73,33.1,32.85,41.96,22.32,37.55,32.38
2022-12-27,369.821,30.83,54.52,24.81,33.31,33.03,42.18,22.41,37.44,32.61
2022-12-28,365.225,30.55,53.87,24.59,32.91,32.4,41.95,22.11,36.99,32.24
2022-12-29,371.798,30.81,54.87,25.05,33.5,32.98,42.56,22.35,37.8,32.82
2022-12-30,370.819,30.66,54.44,24.73,33.12,32.73,41.93,22.23,37.24,32.33
2023-01-03,369.257,30.77,54.7,25.15,33.44,32.54,42.58,21.97,37.97,32.7
2023-01-04,372.108,31.12,54.16,25.87,34.35,33.22,43.52,22.55,38.99,33.3
2023-01-05,367.861,30.98,53.43,25.71,33.98,32.9,42.97,22.23,38.49,32.89
2023-01-06,376.297,31.69,54.77,26.36,34.95,33.74,43.81,23.02,39.75,33.83
2023-01-09,376.084,31.79,54.89,26.71,35.15,33.95,43.94,23.01,40.42,34.43
2023-01-10,378.721,31.86,54.76,26.98,35.38,33.89,44.14,23.04,40.75,34.62
2023-01-11,383.51,32.0,55.2,27.31,35.71,34.25,44.29,23.36,41.2,35.06
2023-01-12,384.907,32.37,56.53,27.77,36.25,34.7,44.45,23.83,41.64,35.38
