,Equal Weight,Market Cap,Classical MV,BL Equilibrium,BL Momentum
2013-11-11,-0.004293785250317819,-0.0019562490628019886,0.006781527725360191,-0.0019726341810107524,-0.0018010768287147674
2013-11-12,0.0036439734343977044,0.006366443290487299,0.014971446823459172,0.006404549678267011,0.006216766524415323
2013-11-13,0.004228727907557716,0.0046535192918591515,0.004699782002251017,0.004666576755159519,0.004814313607746298
2013-11-14,0.0067502363996914325,0.0056916781505096745,0.000425461080377461,0.0056187094973584595,0.006108697666269009
2013-11-15,-9.315213324894995e-06,-0.0019677601685335533,-0.005189793521761696,-0.0019901035931505374,-0.0019709249078854177
2013-11-18,-0.0014922481228552423,-0.0021820383364519872,0.004821063622930172,-0.002231758718573799,-0.002568344288333011
2013-11-19,-0.007617540895801345,-0.004520400579729582,-0.006286875312095662,-0.004515221831209866,-0.004197867268648739
2013-11-20,0.003992456910568642,0.006440442810076226,0.014492010471059824,0.006449846528152988,0.0064359077043486595
2013-11-21,0.004545665705574047,0.004548717582382598,0.006714051795454688,0.004562163451304732,0.004365622689541361
2013-11-22,-0.0010718033641385445,-0.001457072128025058,0.0041330227793679505,-0.001232183446559472,-0.001323043036432455
2013-11-25,-0.0006131792365290174,-0.0002956102660353893,0.009642388435809965,-0.00027778989205598227,-0.0007312027282425831
2013-11-26,0.0013703532931890338,0.0021988181729594453,0.00966975610272023,0.0021583996029297977,0.0018461409849451233
2013-11-27,0.0014486097185072628,0.00046309540522664674,-0.0008496317920313858,0.00042287445974084257,-2.9855456273735663e-05
2013-11-29,-0.0058484860505192355,-0.004010683014027287,0.0025959483375160384,-0.004051924168573704,-0.003805129271009713
2013-12-02,-0.008070015831305701,-0.0059422482304304965,0.001090946665323877,-0.005985581042305744,-0.005654376056984938
2013-12-03,-0.005130813173925243,-0.0025365263398925923,-0.0012460572822714216,-0.002524821097693246,-0.0015794450456672136
2013-12-04,-0.004343270832900823,-0.004497098796494035,0.004068279579760144,-0.004505913292376588,-0.004763370369191693
2013-12-05,0.010500548046105507,0.011214635047687879,0.01932892064225642,0.01122064472681464,0.010924154599141176
2013-12-06,-0.0007664160155960859,0.0014032960955420845,0.005140505256065734,0.001350572978181262,0.0016137220550494487
2013-12-09,-0.002792105537635727,-0.0030516458004031743,-0.00870169746816449,-0.0030510264927081907,-0.0030740173740126807
2013-12-10,-0.008632619044969767,-0.010100418000491086,-0.008541529104901985,-0.010161775537526785,-0.010479070231438918
2013-12-11,-0.010098465115994389,-0.005229173679819428,-0.0015656895464885093,-0.005072500972625333,-0.004246750000105515
2013-12-12,0.0015058193052037401,-0.0002139817698866672,-0.007564779763412565,-0.0003753848780436328,-0.000645727604793304
2013-12-13,0.008277330841534588,0.006677714889128675,0.003014124920170721,0.006645827528241337,0.005749427074822314
2013-12-16,-0.0041057827546437985,-0.0033901335355588143,0.005421339414261706,-0.0033442367039118333,-0.0030390494866322395
2013-12-17,0.01375352464752123,0.015858243814440398,0.02665034771461468,0.015967720600925103,0.016287642136259613
2013-12-18,0.0029922947897617915,1.8603812063047948e-05,-0.014085805687211093,0.00013207874018450212,-0.0003420767931306642
2013-12-19,0.006367636082279063,0.005514927826086685,0.008858897840832268,0.00552999733964021,0.005104468054553672
2013-12-20,0.009533064707338047,0.0072006819827447905,0.0023572220274342744,0.007215378497526453,0.006775871334596808
2013-12-23,0.00336603627631484,0.002164350120357672,-0.0009299583205672436,0.0022316162752012998,0.001673583941751722
2013-12-24,0.005562338407643005,0.005562257164286482,0.00555016981374453,0.005585124403713781,0.00550463793865109
2013-12-26,0.00237043752010249,0.001238864727114104,0.0050407228888556975,0.0012621445803242665,0.001028332275681151
2013-12-27,0.005102798730217473,0.0021204917054016793,-0.009301295553301444,0.0021192715461009755,0.001848385199502339
2013-12-30,0.003546719817928508,0.004263209254626907,0.0043147327264063205,0.004279312783659392,0.004323648102058059
2013-12-31,-0.01758433822789638,-0.013155078523428619,-0.018715910127567112,-0.013003456153789086,-0.011464807224558232
2014-01-02,0.00151835391569941,0.0005961927674092164,0.0007739578033799707,0.00094415079833303,0.00136492690063992
2014-01-03,-0.0015650370286574955,-0.002361884587885918,0.0023780425474449066,-0.0023317112868982853,-0.0029066533366248907
2014-01-06,0.0032826833736427823,0.004963280341616021,0.012188102325569583,0.004949726627964286,0.004953969488204358
2014-01-07,-0.00231330833631859,-0.0006240371789274088,0.0047144314021491055,-0.0006341175718628746,-0.0005556440852544942
2014-01-08,-4.6826547206344177e-05,-1.9525431028835074e-05,0.008245819027342097,-4.092637086610274e-06,7.920001445615153e-05
2014-01-09,0.008355096159888359,0.005129164200393782,-0.002945834866855606,0.005127135901843001,0.004658989885131063
2014-01-10,-0.007408681928169132,-0.01084108117819741,-0.024362023335735814,-0.010726310043523663,-0.011299625162279128
2014-01-13,0.006541194625641452,0.0088745114553472,0.034676399699415994,0.008288973744903188,0.007349170510923501
2014-01-14,0.004397092101156025,0.005192665919315767,0.0025808121815929868,0.005057378080639248,0.004983864775644252
2014-01-15,0.0003098876018535693,-0.0008008465370424578,-0.005504927374508887,-0.0007749804498073551,-0.0006565755285209279
2014-01-16,-0.004830766842544621,-0.004171234959685104,-0.009411231708607817,-0.00410600708886683,-0.0032379178825552996
2014-01-17,0.004852344682228791,0.003874224891041381,-0.0032526521050267355,0.003911068505204904,0.003805444047988134
2014-01-21,0.00024671641503330185,0.0004235254100392689,0.005322497265933783,0.00043406445553475603,0.0005051250603955277
2014-01-22,-0.005245028403838859,-0.007239409092345622,0.0017962543747767935,-0.0072269043625244654,-0.008560724091117598
2014-01-23,-0.02572558596305634,-0.023345464794409986,-0.024057376798544628,-0.023362588813041547,-0.022052691083671132
2014-01-24,-0.005479718365914153,-0.005659621497481739,-0.011603087769687206,-0.0055774350159363655,-0.005691416980706879
2014-01-27,0.008693480369574196,0.0072457259321934905,0.003288181037490326,0.007367621748735219,0.007031249126569934
2014-01-28,-0.011326254988422043,-0.009793274177802413,-0.015724156721534883,-0.009815022824109279,-0.008874314787566048
2014-01-29,0.004738279541056997,0.007887942275321668,0.011319666727415911,0.00794721434903712,0.00886950826013988
2014-01-30,-0.012879860677055785,-0.009715467728120927,-0.005365562106378379,-0.009881887210932139,-0.008703118039004656
2014-01-31,-0.017671575107432273,-0.02067468913157212,-0.030481750885854683,-0.02070615195681199,-0.021612973391955233
2014-02-03,0.009421639485808106,0.007672524879384427,-0.008909419645495475,0.007700524201681124,0.007769447324297301
2014-02-04,0.001910161858823757,-1.87260134829066e-05,-0.0072087373558920856,-1.514419560307004e-05,-0.0003677607609410884
2014-02-05,0.017507147386645605,0.014788525591101987,0.008080613913629575,0.014725664734653133,0.01397257775839209
2014-02-06,0.011091216828792903,0.011988385517132216,0.01862342735066127,0.012028065074531451,0.01238093460483328
2014-02-07,-0.001690438286775162,0.0001452532574774733,0.004063144765908199,0.00010253082153333602,0.0006096935969078625
2014-02-10,0.015025375175985418,0.012424616783837886,0.001352717013674478,0.012412679368499312,0.011747175369643247
2014-02-11,0.0011314991335004134,0.0009040708818821885,-0.006624678775161113,0.0008265452474565128,0.0007864092464521934
2014-02-12,0.004326047454828147,0.004594576340809767,0.016706746257534634,0.004611353558536679,0.003759676435125444
2014-02-13,0.004780100887846147,0.004666705353624991,0.0014414070575132429,0.004689824707651698,0.0047729564730783925
2014-02-14,0.004883935518076221,0.0039703981362846355,0.004872689050506956,0.004047373823567548,0.0036109052634990123
2014-02-18,-0.006602167323777012,-0.006775911116823956,-0.012462957076538758,-0.006813797563146797,-0.006428667019854714
2014-02-19,0.003913646848041713,0.004594722309110458,-0.006649889288658295,0.004924756390209525,0.0055995854068843194
2014-02-20,0.0017162709591149353,0.0003310501908923042,-0.0022712551336466665,0.00013205099314718343,-0.00011252256354448266
2014-02-21,0.008187491521153077,0.006678552552792448,-0.005793380847521805,0.006649117229319641,0.006904410754790831
2014-02-24,-0.002361394454787474,-0.001419504737955152,0.0014789189201550666,-0.001347559592610079,-0.001298594647031054
2014-02-25,-0.0044020444618580205,-0.0019535131771981004,-0.0018626591472729434,-0.0021355582202912363,-0.0013020058652060587
2014-02-26,0.0036132827687154296,0.004344250383625075,0.009786176528559096,0.00437298675242315,0.004560149687934381
2014-02-27,0.003864082216262712,0.0031479711556399465,0.005971522872661344,0.003012806859386613,0.0025524809437471687
2014-02-28,-0.0201673794001134,-0.012836942621964078,-0.018380698490870907,-0.012790482327220673,-0.010292685152101294
2014-03-03,0.018165692837979072,0.01590726731779804,0.017237884572209046,0.015092378825603986,0.013877175364768773
2014-03-04,0.00013351124822414263,-8.473674821959679e-05,-0.00367526495185684,5.864125217414743e-05,0.00026720407998445477
2014-03-05,0.010234935562483153,0.005747132150822373,-0.006146511228491031,0.005706040680073975,0.004979864151592228
2014-03-06,-0.005041896211062566,-0.0021519329753100836,0.004634762764370664,-0.00224408476009967,-0.0015285495113543915
2014-03-07,-0.005592760603274145,-0.0028675663219800795,0.0011368477434173692,-0.002768286989856051,-0.001714189439809256
2014-03-10,-0.005429732114953605,-0.005348225722840638,-0.00026555110386305807,-0.005411918432802642,-0.005826054445097651
2014-03-11,-0.002488086856704647,-0.001308030863476618,0.0044297188882187,-0.0013032702479351906,-0.0010164216345369416
2014-03-12,-0.01604428554602992,-0.013634766004423727,-0.0217562259374283,-0.01362425185269633,-0.011987061091544567
2014-03-13,-0.002762394713580838,-0.0028348228188146397,-0.002010407598838553,-0.003343722945113318,-0.004411462300528656
2014-03-14,0.012567771362011334,0.010152850460868596,0.005023182444505218,0.009938979882237332,0.00963662050765065
2014-03-17,0.007029263294736308,0.006707263116862738,0.010893171358375382,0.006617583009520766,0.006358352945760122
2014-03-18,-0.012430192314570623,-0.008059635283784526,0.0016882138331069246,-0.008114279031040703,-0.007522207325185179
2014-03-19,0.00011931001236234254,0.0028149968436127944,0.02275942828824129,0.0028875093648097717,0.0030195167178532815
2014-03-20,-0.002089732883182666,-0.003143918025785972,-0.012180398733873101,-0.0031466559853863406,-0.003427304188106481
2014-03-21,0.0006469134647914205,-0.002116263783788478,-0.013929911111771557,-0.0022524173707989897,-0.0019646670960423913
2014-03-24,0.010575127821821965,0.007197522431812899,-0.0010794821357475934,0.007287461962611551,0.006231053226848927
2014-03-25,-0.001480289147372443,-0.004226079613551783,-0.013734975914566523,-0.00407738968663668,-0.004699929003015792
2014-03-26,0.002699141466432439,0.0005846186845363584,-0.01194788894825635,0.0006165515066760613,0.0007179747150792145
2014-03-27,0.005955684031127457,0.0056444254279876685,0.013562613370641428,0.005716250455338788,0.005157000670186946
2014-03-28,0.007143261592068973,0.0069518369419729695,0.004117753516550367,0.0071024063364605,0.007940332353438467
2014-03-31,0.006249844095497708,0.0062376379518789115,0.013269075525043122,0.006192179569890296,0.005969682470464355
2014-04-01,0.0008082830105338273,0.0025822694184787997,-0.00045058772810996394,0.0026001262510873006,0.0031613629369265277
2014-04-02,-0.004021350471068992,-0.0023743270850949735,0.0034185134144456676,-0.002415130289781837,-0.0021897438097524488
2014-04-03,-0.0036639403181701136,-0.008172947484585044,-0.022686121314047833,-0.008170011981296799,-0.009011285429948446
2014-04-04,-0.0051240937069386315,-0.008844327138880132,-0.015729072149992834,-0.008817698644321411,-0.0091987581176909
2014-04-07,0.003637356218963148,0.0026939556250674627,-0.0008726961675198149,0.002631076806490713,0.002890087726259464
2014-04-08,0.012348416111373389,0.011584622216124612,0.004475264491671325,0.011609854225978872,0.011403434884916196
2014-04-09,-0.018941526837250578,-0.020398977627814358,-0.009133817582407971,-0.020354615938395174,-0.020516052735496206
2014-04-10,-0.006899950806287669,-0.008116994203983091,-0.02220511506442356,-0.00838513241767804,-0.008636061462894995
2014-04-11,0.004332165758121814,0.006802576659576471,-0.0034460541795053295,0.006874948284256523,0.007513872216899367
2014-04-14,-0.0034803409578040615,0.002648216422373576,0.01325433680671075,0.002754600317532022,0.004266487394031334
2014-04-15,0.010167490228842859,0.010829692998743284,0.0064516439601644375,0.010842691558423715,0.010431720275658569
2014-04-16,0.004257384045462882,0.002684777421621145,0.0011106587324453791,0.0028273446914393163,0.0022300132646722974
2014-04-17,0.0015840197709669004,0.0027413421903561917,0.005479052770770144,0.0027222721017442267,0.002798212623713953
2014-04-21,0.004759465906272804,0.004072139346832015,0.008129695142103887,0.003913098630733571,0.0031813101499715644
2014-04-22,-0.0025059069607031477,-0.0020939525068088063,-0.0018563135505258149,-0.002085006778362879,-0.0018780984589204619
2014-04-23,0.00015956795971757044,0.0011110758898398387,0.0005243691285456195,0.0011877915583818931,0.001295294815529684
2014-04-24,-0.0051317457611486485,-0.006923515328360691,-0.011046199204427735,-0.006882641862169184,-0.00682451969505079
2014-04-25,0.003676777525111337,0.0034771958285410307,0.0005771358779084516,0.003374484984743291,0.0031461444428607216
2014-04-28,0.005502518390044687,0.005130255464910029,0.010890765708488393,0.005155266860383742,0.005461621057481875
2014-04-29,0.005643221699310849,0.0038038123531244795,0.006790596595331275,0.003619710948308093,0.002920163356896286
2014-04-30,0.0008698582361780531,0.001107773818056767,0.0001292629063228386,0.0010828902657524586,0.0010597581375695055
2014-05-01,-0.0019315787783230147,-0.0017432680761615045,-0.006415529481235116,-0.0017850595761939971,-0.0012708408950086187
2014-05-02,-0.0010761563153557218,0.0007619776494908674,0.005454103805276489,0.0008615064338281344,0.00116778029912912
2014-05-05,-0.0020770063863485085,-0.006054317362395751,-0.015575634182126605,-0.006159196061241411,-0.006537382649707437
2014-05-06,0.0029751339683900552,0.0044838189004127345,0.01757789342681351,0.004342617145448589,0.0040981482119850305
2014-05-07,0.0002805726436894587,-0.0007617602936099771,-0.00425747252487756,-0.0007912274021884715,-0.0003295532814015185
2014-05-08,-0.0017549512316217218,0.0004749683736636264,-0.007769677078756598,0.0004037574731158641,0.000995336462774579
2014-05-09,0.007650232296753657,0.008526043852053463,0.013903078828275559,0.008462842745603473,0.008255101560426487
2014-05-12,0.0011987864958379756,0.00140356480297077,-0.01391550051502827,0.0014493463180187585,0.0019355914822503442
2014-05-13,-0.00152508432224679,-0.0036680866652113926,-0.003946367078241927,-0.0036622841899715537,-0.004273717641545957
2014-05-14,-0.003709108133239209,-0.006957159921981934,-0.009271943181455876,-0.007061646802920011,-0.006980608904719591
2014-05-15,0.0003442404569043554,0.0022467320327680786,0.0011380994840134943,0.002342500263927913,0.0029774266287002876
2014-05-16,-0.0005450463597801184,0.0019639755151502443,0.008174517662318154,0.0019861983078297897,0.002242476162212794
2014-05-19,-0.006613361813350493,-0.006608007920949536,7.660827630954136e-05,-0.006614528054671848,-0.007063665200385534
2014-05-20,0.00760468698719436,0.008149578284152885,0.0014484178544623113,0.008135164632925572,0.00873574463920878
2014-05-21,0.0020902972919190936,0.0026230810839570524,-0.00386912227968642,0.0026111926906412335,0.002670431630102127
2014-05-22,0.0018818742240070817,0.003381465112292134,0.00025592044896851143,0.003337253683912071,0.003361051047555425
2014-05-23,0.005839656227657223,0.006231173219577868,0.0017438938971006896,0.006224516875781023,0.006758910181191347
2014-05-27,-0.004370330991753762,-0.0023408288498622315,0.0008347869351671153,-0.0023538707283254972,-0.0025090546468106182
2014-05-28,0.005133426323568826,0.005332839360119182,0.0005013347327860127,0.005354228574417692,0.005439310077618095
2014-05-29,0.0001191032783638217,0.0010806473814654093,0.001812976544280051,0.0010643675990810323,0.0009773034393230542
2014-05-30,0.0004069897943341233,0.0013300511370957218,-0.0037001553933285036,0.001300035130096153,0.001567809177380961
2014-06-02,-0.002084874582107943,-0.0011871710399663853,-0.0010175546545854932,-0.0010150652935265324,-0.0008038060183436286
2014-06-03,0.0007163294275079454,0.001520537914465026,-0.0037829995219393186,0.0015362025007921699,0.0018033051569476882
2014-06-04,0.005732711049262467,0.006258964378453355,0.013798111868554331,0.006315174659314814,0.005481797673479766
2014-06-05,0.004816170586099403,0.004534591381853135,0.0015497579224889888,0.00455219630997523,0.004662507544886602
2014-06-06,-0.0004527028276288199,0.00026082748939235036,0.000977944297940751,0.0003165184562301357,0.0008902248386833541
2014-06-09,-0.0010019818609957908,-0.0006531949515904266,0.0054049453448771915,-0.0006506918550468375,-0.0004828313897606017
2014-06-10,-0.00447931432922752,-0.003684773413883926,-0.008334446435556963,-0.00367981343188567,-0.003260461512475797
2014-06-11,-0.0009831261678004963,-0.004030741282613008,-0.006993598188628431,-0.003922889802019073,-0.003976264866258263
2014-06-12,0.0002678628454423404,0.0019943062297430613,-0.00020102803809601832,0.002128366785850891,0.0025393149834570857
2014-06-13,0.0009419445026737285,0.0007354042352565471,0.004051030277160278,0.0006734051070403812,0.0005811620769457196
2014-06-16,-0.00042819301132092087,0.0014273722920553147,0.003665457850403254,0.0014360791758314248,0.0013143493913164621
2014-06-17,0.007151524138497914,0.007595757258475066,0.0065199963473514125,0.007736630294909647,0.0076906217494495
2014-06-18,0.00360303530129181,0.0030427795971571968,0.0003108930205424411,0.002907939529315728,0.0033378743304004295
2014-06-19,-0.0012051468869269705,0.0007855999258382835,0.0062450383545934705,0.0006742189054852121,0.0006619790985593992
2014-06-20,-0.00012934327206715903,-0.0008737585216974731,-0.003485639597128515,-0.0003397597008193113,-0.0003766742330372796
2014-06-23,-0.007110020297201642,-0.0062763877896450295,-0.009168026904662238,-0.006287469130594139,-0.006595836849781581
2014-06-24,0.00021413972334840485,0.002870697064885979,0.003094836794772271,0.0026719945644638836,0.0029292754137318195
2014-06-25,-0.00019204601517739664,-0.0006356458500118544,0.002114922346789847,-0.0006101706791347456,-0.0003027860413507777
2014-06-26,0.0021742419308971527,0.001904943439275551,0.006007643839459247,0.001883815334074455,0.001837224657549879
2014-06-27,0.0009191029926948189,0.00029401741498292274,0.002353880227931169,0.00032140230921602744,0.00015836438125829493
2014-06-30,0.007308149959611635,0.00729075105063809,0.0029689402208191926,0.007242981830764027,0.007558730541263487
2014-07-01,0.0010527872845137861,0.0009027899682913741,-1.3795480388873035e-06,0.0008819257371936697,0.0008769093539329644
2014-07-02,0.002998681397389732,0.004121741062039165,0.010462235957595458,0.004158785315769655,0.004026728604131175
2014-07-03,-0.008145213009274087,-0.0056870111937778745,-0.006856881442693832,-0.005677845697797121,-0.005645291716964099
2014-07-07,-0.008456598484978416,-0.00728027791016567,-0.0035952970097317604,-0.0073251823165900384,-0.008186391978517362
2014-07-08,0.0035996401249972347,0.004146788190280711,0.0037857485816982167,0.004240956424448273,0.00405170828201037
2014-07-09,-0.011139115121656485,-0.0072682631672302146,0.0025922748430849303,-0.007141615384976431,-0.007630656346487823
2014-07-10,0.00013138377181834694,0.0008807356866778064,-0.004141699687031722,0.0010542427232618575,0.001823074085017274
2014-07-11,0.007435138628242281,0.006148486605202383,0.0031082427982990213,0.0063980514556538914,0.006716285911704677
2014-07-14,-0.004592811996606879,-0.002565081823610262,-0.0024537511589024213,-0.002605931317426648,-0.002652670997128661
2014-07-15,0.006413601688236747,0.004745371863100612,0.004583583399785536,0.004707591506273351,0.004968608344678899
2014-07-16,-0.011858464422211105,-0.011443100282070849,-0.004116768724304095,-0.011447829893060205,-0.011471670424362396
2014-07-17,0.00807485940684818,0.008933473431440093,0.0025952156080379565,0.008850572764334428,0.00884976817196221
2014-07-18,-0.004192115015017821,-0.0029509051985109045,-0.00295427138961526,-0.0030542950826532925,-0.003380022801598206
2014-07-21,0.005124695813488605,0.004681833283335601,0.0038469768859627383,0.004654863331041803,0.004634023192148376
2014-07-22,0.0029257012959767407,0.002287981268696546,0.0037640384367034567,0.0022996862330904072,0.0020395999036269424
2014-07-23,0.0016104205832246777,0.00037674035423229164,-0.002335187864024638,0.00038030545114388153,0.0005270984130613481
2014-07-24,-0.005899217676233064,-0.005021862369380382,-0.0063854731780093685,-0.004841093143850535,-0.0051723575204900025
2014-07-25,-0.00038897529788370973,0.0003600440990899668,-0.001638545761656437,0.0002774938230907034,0.00020512270420079904
2014-07-28,-0.00335801118657545,-0.0038443885803476725,-0.00858030426244109,-0.0038682665216643523,-0.0036497218339940577
2014-07-29,-0.0004632100626716303,-0.00036292452609230886,-0.005448436796267417,-0.00046118432442317583,-0.0009096139607520373
2014-07-30,-0.0184503695306525,-0.018982499305962873,-0.013306265177262636,-0.018956550385584345,-0.01943852688173317
2014-07-31,-0.006378485349878461,-0.004598397994524412,-0.012863618038733734,-0.004501445089541645,-0.004050632608400509
2014-08-01,0.0033948546289887197,0.005659794958913148,0.013450421369289135,0.005499424356495895,0.005278105853840616
2014-08-04,-0.010667687556794639,-0.01045587125469584,-0.010474775324444664,-0.010355550299928634,-0.010226003899638072
2014-08-05,-0.0005937284225384309,-0.00011949951288742108,0.007746303739918951,-0.00021618422293005562,-0.0008707488593748117
2014-08-06,-0.008225143537737687,-0.006453855061365999,-0.00192136221757477,-0.0065512210601404745,-0.006637308167680162
2014-08-07,0.005994123380395112,0.008923737772928724,0.0022933114986022182,0.008658395492531333,0.009221726347262366
2014-08-08,0.005315735749009461,0.003966508450164424,0.0013143731802911698,0.004388954768740246,0.00401809265487727
2014-08-11,-0.00146024529741156,-0.0015707009843827589,0.0020662603086624375,-0.00150767957947454,-0.0016826209472286882
2014-08-12,0.005460023590703918,0.006227848063837074,0.00574009723723741,0.006149297974158014,0.006721823192373067
2014-08-13,0.0046276692208230075,0.0046855788003977335,0.009445382934829947,0.004628741914735346,0.0047367541772770985
2014-08-14,0.0008543738991809719,7.92608060647034e-05,-0.0077775270179911695,5.17019955151262e-05,-0.00021720138886173034
2014-08-15,0.005881757504194772,0.007188120310891801,0.008115309246808767,0.007447766527699278,0.007904345166021207
2014-08-18,0.0030254752631628692,0.004156606812840995,0.009015810084889497,0.0042347890640876094,0.004115134973086311
2014-08-19,-0.0021550541499434916,0.0001754841439487402,0.010429654905701594,0.00011684464445216132,-0.0004056130296134752
2014-08-20,0.005096205875138896,0.0038118697788112857,-0.008258947859997482,0.0037513015772045826,0.003963330193259628
2014-08-21,-0.0048632797591158265,-0.0031178375953843296,0.005107459408129233,-0.0030356278602165347,-0.0033095741544059277
2014-08-22,0.006402046354937168,0.005839099725545259,-0.0030061013815768475,0.00572045969199122,0.006290354248951858
2014-08-25,0.001490060285159305,0.0007855532512850211,-0.0009433725235316985,0.000748621958419777,0.00038753748467495823
2014-08-26,0.002488642541880625,0.0006867303473039485,0.002188029308590558,0.0006624795543916291,5.3527503939104785e-05
2014-08-27,-0.004087823030403702,-0.002001311029685378,0.0045739203489773075,-0.001861430047957377,-0.0021350457272870777
2014-08-28,0.00037292438888661725,0.0016103951126594828,0.004145759104164246,0.0016316514590651277,0.001596952746219041
2014-08-29,0.0006051834088710716,0.00036929646752158034,0.0018387286001361482,0.0003855618014481179,0.0009328771227003501
2014-09-02,0.006447832606712148,0.0024272054679153957,-0.002911722587043838,0.0024534835046084997,0.002314389926901768
2014-09-03,-0.005542573828925746,-0.003142459222170991,-0.006545433120245929,-0.0033245468013698353,-0.0033890235448622522
2014-09-04,0.0007386490170212646,0.0027389581256420633,0.008357627698903837,0.0027356932553866007,0.003189391610755277
2014-09-05,-0.009348773487653568,-0.0054887409802179,-0.0010960781636252998,-0.005509549659015909,-0.0050572323631557226
2014-09-08,-0.0024291477922340887,-0.004796547937024627,-0.0029300383318013106,-0.004991050138670893,-0.005586928236596001
2014-09-09,0.0035372018570121104,0.004131503017486425,-0.008472844061366495,0.00411536235337524,0.004720611614477278
2014-09-10,-0.0049329270556946,-0.0011987821887258056,0.010040962976962761,-0.0013428618657854948,-0.00129965652209967
2014-09-11,-0.0025093587799319955,-0.004533724364773614,-0.012810145907632763,-0.004552961418930139,-0.004181047243571578
2014-09-12,-5.199023857219501e-05,-0.0004343872895447593,-0.002560237881446766,-0.00038828317363770194,-0.0004810177486360937
2014-09-15,0.004822123587710461,0.00623883835342412,0.01645649207967676,0.006214313290350619,0.005689517203988467
2014-09-16,-0.007467984100831322,-0.002484331853526279,0.003976800522372943,-0.0024794789033624285,-0.0024783464669165837
2014-09-17,0.008641036730411696,0.006655792293808669,-0.002739514239231217,0.00666750466447813,0.007004266363256295
2014-09-18,-0.004877646051498577,-0.002298084001613683,-0.005747074993586353,-0.002859045002570649,-0.0021243234750145507
2014-09-19,-0.00580358464064438,-0.006611583998915678,-0.013574618943794008,-0.006648604642822734,-0.005716744101232937
2014-09-22,-0.008321357333519418,-0.007143042283350428,-0.00015009354488846683,-0.007242640589878882,-0.007644073795130966
2014-09-23,0.004242228797552733,0.0065084234824468595,0.0013380511823716818,0.006425676426152522,0.007016710455824454
2014-09-24,-0.016845016109650862,-0.015923486200589466,-0.01245436785327203,-0.01590085658162825,-0.015395556590038096
2014-09-25,0.003287881960110618,0.0061764718947977795,0.012235791138324112,0.006237366159139165,0.0060474498121624075
2014-09-26,-0.0066559253151465235,-0.00389698191092561,0.012592129959554619,-0.0039475509929261555,-0.004135497999867303
2014-09-29,-0.0006062740352721239,-0.0022640755020801946,-0.012300612016438011,-0.0023222661959250795,-0.001997706407134092
2014-09-30,-0.01110167108483727,-0.012905935648123047,-0.01621161275714556,-0.01282500615641189,-0.013207155137921279
2014-10-01,-0.008036163033413504,-0.0040827132057397915,0.01966491911619287,-0.003819030575669127,-0.004364356144025781
2014-10-02,-0.0006274073214021315,0.006340957190618846,0.020218698397946336,0.006432860889755691,0.006952564917413845
2014-10-03,0.005272634250347949,0.0013899045143064242,-0.00698806893287614,0.0017512772723045846,0.0015634437999926833
2014-10-06,-0.017896482755204154,-0.01606172905797742,-0.01219863432058474,-0.01595900680303934,-0.015981248498089913
2014-10-07,0.01629773178373456,0.016572935466484574,0.014784426677544607,0.01651994682079611,0.016861049550684896
2014-10-08,-0.026141450454299046,-0.022785626666658294,-0.0008063832351024834,-0.022739591693785706,-0.023157622730148517
2014-10-09,-0.016418451513919213,-0.013499442635847611,-0.003508979102859522,-0.014040892550508423,-0.013784970953249293
2014-10-10,-0.003122942778328159,-0.010959076170645829,-0.05023267578445843,-0.011328508827800851,-0.010897128579742303
2014-10-13,0.0014300053500133948,0.0017519177387931842,-0.01147068514082387,0.002156528704323565,0.0031717025575402017
2014-10-14,-0.006283269352454236,-0.006856444241548942,-0.007081815429406262,-0.006931890333215473,-0.006814056862536841
2014-10-15,-0.004170592714456171,-0.0024009064072465615,0.004974759603373249,-0.0022714403077696487,-0.003604284189176803
2014-10-16,0.017446254188953608,0.013681007430206716,-0.006851136211882276,0.013397703411525777,0.013731102858689288
2014-10-17,0.006262924193254749,0.008610716979949681,0.02448870545653144,0.009073091453640934,0.009246104109802866
2014-10-20,0.014121591533040384,0.01651205782954645,0.02861151906008766,0.016784661771240394,0.016348607732611764
2014-10-21,-0.009687205285839596,-0.007948662859162315,0.01349198215081714,-0.007102077419259493,-0.006270803131276579
2014-10-22,0.011841808680401926,0.011440891139743024,-0.0026902402860269244,0.01095756823338303,0.01070027524322558
2014-10-23,0.0049541914021213294,0.006206201106680623,0.015252250205408859,0.006326416873139151,0.006271565620180016
2014-10-24,-0.0030978493032290905,-0.0019951162101087888,0.012759038117110669,-0.0020812516575669706,-0.0018181444437023661
2014-10-27,0.01440382687258368,0.012208171676197033,0.009626644577165035,0.012254991354877811,0.012012837090760098
2014-10-28,-0.007555851789693686,-0.0036249133389850458,0.014419008790193102,-0.003302945469219411,-0.00308187493718838
2014-10-29,0.006945593098817503,0.00655952686934749,0.008157715366815374,0.006483692971812884,0.0072954685445014026
2014-10-30,0.01339743434966057,0.013812485548106997,-0.01722203583960273,0.013772806257356211,0.01461213035756659
2014-10-31,-0.010382381766654052,-0.003449355108344619,0.018623366499310064,-0.004049848599264294,-0.0035034270916039223
2014-11-03,-0.0034201519050840487,-0.00469506808519845,0.008184699811219087,-0.004794781301299851,-0.004060656013860328
2014-11-04,0.004277914490000369,0.005290809812121387,0.008256413678827412,0.005204430993554851,0.005868188885774255
